run_id,reason
adapt_ax1v2q1v200s0_finger_seed10_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s0_finger_seed11_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s0_finger_seed12_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s0_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s0_finger_seed8_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s0_finger_seed9_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s1_finger_seed10_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s1_finger_seed11_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s1_finger_seed12_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s1_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s1_finger_seed8_ckpt500000,missing scores.jsonl
adapt_ax1v2q1v200s1_finger_seed9_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s0_finger_seed10_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s0_finger_seed11_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s0_finger_seed12_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s0_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s0_finger_seed8_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s0_finger_seed9_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s1_finger_seed10_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s1_finger_seed11_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s1_finger_seed12_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s1_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s1_finger_seed8_ckpt500000,missing scores.jsonl
adapt_ax1v4q1v400s1_finger_seed9_ckpt500000,missing scores.jsonl
