-  82% jaxagent_train                              (min=0.0s, mean=0.0s, max=0.1s, n=4416)
-  76% jaxagent_train/jit_train                    (min=0.0s, mean=0.0s, max=0.1s, n=4416)
-  24% chunk_save                                  (min=0.0s, mean=0.6s, max=1.4s, n=48)
-   4% replay_sample                               (min=0.0s, mean=0.0s, max=0.0s, n=4417)
-   3% replay_sample/assemble_batch                (min=0.0s, mean=0.0s, max=0.0s, n=4417)
-   2% replay_update                               (min=0.0s, mean=0.0s, max=0.0s, n=4416)
-   2% replay_update/set_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=65344)
-   1% jaxagent_policy                             (min=0.0s, mean=0.0s, max=0.1s, n=276)
-   0% replay_sample/get_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=65299)
-   0% replay_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=4416)
-   0% replay_sample/sample                        (min=0.0s, mean=0.0s, max=0.0s, n=70608)
-   0% replay_update/set_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=5312)
-   0% replay_sample/annotate_batch                (min=0.0s, mean=0.0s, max=0.0s, n=4417)
-   0% logfn                                       (min=0.0s, mean=0.0s, max=0.0s, n=4416)
-   0% replay_sample/get_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=5373)
-   0% replay_add/get_compose                      (min=0.0s, mean=0.0s, max=0.0s, n=1664)
-   0% stream_next                                 (min=0.0s, mean=0.0s, max=0.0s, n=4416)
-   0% checkpoint_save                             (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% nvsmi_stats                                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/jaxagent_save               (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_add/get_slice                        (min=0.0s, mean=0.0s, max=0.0s, n=2752)
-   0% jaxagent_report                             (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% jsonl                                       (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% checkpoint_save/checkpoint_write            (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% checkpoint_save/checkpoint_pickle           (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% replay_add/complete_chunk                   (min=0.0s, mean=0.0s, max=0.0s, n=16)
-   0% checkpoint_save/replay_save                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% psutil_stats                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TerminalOutput                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/replay_save/complete_chunk  (min=0.0s, mean=0.0s, max=0.0s, n=16)
-   0% logger_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=8)
-   0% logger_write/JSONLOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% logger_write/ScopeOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
