-  83% jaxagent_train                              (min=0.0s, mean=0.0s, max=0.1s, n=4400)
-  77% jaxagent_train/jit_train                    (min=0.0s, mean=0.0s, max=0.1s, n=4400)
-  23% chunk_save                                  (min=0.0s, mean=0.6s, max=1.4s, n=48)
-   4% replay_sample                               (min=0.0s, mean=0.0s, max=0.0s, n=4401)
-   2% replay_sample/assemble_batch                (min=0.0s, mean=0.0s, max=0.0s, n=4401)
-   2% replay_update                               (min=0.0s, mean=0.0s, max=0.0s, n=4400)
-   1% replay_update/set_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=65340)
-   1% jaxagent_policy                             (min=0.0s, mean=0.0s, max=0.1s, n=275)
-   0% replay_sample/get_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=65291)
-   0% replay_sample/sample                        (min=0.0s, mean=0.0s, max=0.0s, n=70352)
-   0% replay_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=4400)
-   0% replay_update/set_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=5060)
-   0% replay_sample/annotate_batch                (min=0.0s, mean=0.0s, max=0.0s, n=4401)
-   0% logfn                                       (min=0.0s, mean=0.0s, max=0.0s, n=4400)
-   0% replay_sample/get_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=5125)
-   0% stream_next                                 (min=0.0s, mean=0.0s, max=0.0s, n=4400)
-   0% replay_add/get_compose                      (min=0.0s, mean=0.0s, max=0.0s, n=1424)
-   0% checkpoint_save                             (min=0.1s, mean=0.1s, max=0.1s, n=1)
-   0% nvsmi_stats                                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/jaxagent_save               (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_add/get_slice                        (min=0.0s, mean=0.0s, max=0.0s, n=2976)
-   0% jaxagent_report                             (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/checkpoint_write            (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% jsonl                                       (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% checkpoint_save/checkpoint_pickle           (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% replay_add/complete_chunk                   (min=0.0s, mean=0.0s, max=0.0s, n=16)
-   0% checkpoint_save/replay_save                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% psutil_stats                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TerminalOutput                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/replay_save/complete_chunk  (min=0.0s, mean=0.0s, max=0.0s, n=16)
-   0% logger_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=8)
-   0% logger_write/JSONLOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% logger_write/ScopeOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
