model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.67796,0.6939,10.0,64,28000,12000
rssm,posterior,state,0,1,0.69383,0.61734,1000.0,640,28000,12000
rssm,post_deter,state,0,1,0.64065,0.59499,1000.0,512,28000,12000
rssm,post_stoch,state,0,1,0.38234,0.53032,1000.0,128,28000,12000
rssm,prior,state,0,1,0.66787,0.59679,1000.0,640,28000,12000
vae,vae_enc,state,0,1,0.64956,0.6925,10.0,64,28000,12000
vae,vae_latent,state,0,1,0.64947,0.69712,10.0,128,28000,12000
vae,vae_latent,state,0,4,0.6581,0.64577,10.0,512,28000,12000
vae,vae_latent,state,0,16,0.66019,0.54049,10.0,2048,28000,12000
vae,vae_latent,state,0,all,0.7758,0.81887,1000.0,256,28000,12000
rssm,enc,state,1,1,0.37697,0.46855,10.0,64,27972,11988
rssm,posterior,state,1,1,0.45789,0.40847,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.44886,0.42574,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.17359,0.28899,1000.0,128,27972,11988
rssm,prior,state,1,1,0.45461,0.40677,1000.0,640,27972,11988
vae,vae_enc,state,1,1,0.3013,0.36764,10.0,64,27972,11988
vae,vae_latent,state,1,1,0.30121,0.38558,10.0,128,27972,11988
vae,vae_latent,state,1,4,0.34384,0.34291,10.0,512,27972,11988
vae,vae_latent,state,1,16,0.35908,0.15702,1000.0,2048,27972,11988
vae,vae_latent,state,1,all,0.43003,0.46084,1000.0,256,27972,11988
rssm,imag1,state,1,1,0.66765,0.59861,1000.0,640,27972,11988
rssm,enc,state,5,1,0.24691,0.2958,10.0,64,27860,11940
rssm,posterior,state,5,1,0.29699,0.21118,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.29644,0.22753,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.112,0.1708,1000.0,128,27860,11940
rssm,prior,state,5,1,0.29692,0.20568,1000.0,640,27860,11940
vae,vae_enc,state,5,1,0.18731,0.24426,10.0,64,27860,11940
vae,vae_latent,state,5,1,0.18707,0.2477,10.0,128,27860,11940
vae,vae_latent,state,5,4,0.22099,0.16196,10.0,512,27860,11940
vae,vae_latent,state,5,16,0.23987,-0.04281,1000.0,2048,27860,11940
vae,vae_latent,state,5,all,0.31882,0.36004,1000.0,256,27860,11940
rssm,imag5,state,5,1,0.60538,0.53005,1000.0,640,27860,11940
rssm,enc,state,20,1,0.12602,0.14494,10.0,64,27440,11760
rssm,posterior,state,20,1,0.15716,0.00049,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.15783,0.04883,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.05917,0.03246,1000.0,128,27440,11760
rssm,prior,state,20,1,0.15736,0.02127,1000.0,640,27440,11760
vae,vae_enc,state,20,1,0.09007,0.10595,1.0,64,27440,11760
vae,vae_latent,state,20,1,0.09008,0.1066,10.0,128,27440,11760
vae,vae_latent,state,20,4,0.10501,-0.01028,1000.0,512,27440,11760
vae,vae_latent,state,20,16,0.10825,-0.24809,1000.0,2048,27440,11760
vae,vae_latent,state,20,all,0.21883,0.21644,1000.0,256,27440,11760
rssm,imag20,state,20,1,0.45998,0.38289,1000.0,640,27440,11760
rssm,enc,gait_phase,0,1,0.90645,0.96163,10.0,64,28000,12000
rssm,posterior,gait_phase,0,1,0.96232,0.96451,1000.0,640,28000,12000
rssm,post_deter,gait_phase,0,1,0.96129,0.96536,1000.0,512,28000,12000
rssm,post_stoch,gait_phase,0,1,0.60819,0.84998,1000.0,128,28000,12000
rssm,prior,gait_phase,0,1,0.96169,0.96274,1000.0,640,28000,12000
vae,vae_enc,gait_phase,0,1,0.76897,0.91016,1.0,64,28000,12000
vae,vae_latent,gait_phase,0,1,0.76884,0.92423,0.1,128,28000,12000
vae,vae_latent,gait_phase,0,4,0.87245,0.92432,10.0,512,28000,12000
vae,vae_latent,gait_phase,0,16,0.91177,0.92552,10.0,2048,28000,12000
vae,vae_latent,gait_phase,0,all,0.77147,0.89407,10.0,256,28000,12000
rssm,enc,return_to_go,0,1,0.00677,-0.19352,1000.0,64,28000,12000
rssm,posterior,return_to_go,0,1,-0.01563,-0.43196,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,-0.01497,-0.44,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,0.00254,-0.24389,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,-0.01679,-0.46265,1000.0,640,28000,12000
vae,vae_enc,return_to_go,0,1,0.00762,-0.03503,1000.0,64,28000,12000
vae,vae_latent,return_to_go,0,1,0.00704,-0.06197,1000.0,128,28000,12000
vae,vae_latent,return_to_go,0,4,0.00079,-0.542,1000.0,512,28000,12000
vae,vae_latent,return_to_go,0,16,-0.02465,-0.4345,1000.0,2048,28000,12000
vae,vae_latent,return_to_go,0,all,0.05995,-3.26211,1000.0,256,28000,12000
rssm,enc,time_to_fall,0,1,0.88602,0.90129,10.0,64,623,368
rssm,posterior,time_to_fall,0,1,0.97796,0.95755,10.0,640,623,368
rssm,post_deter,time_to_fall,0,1,0.97493,0.96282,10.0,512,623,368
rssm,post_stoch,time_to_fall,0,1,0.39375,0.49855,1000.0,128,623,368
rssm,prior,time_to_fall,0,1,0.96109,0.95979,1.0,640,623,368
vae,vae_enc,time_to_fall,0,1,0.1258,0.58,1000.0,64,623,368
vae,vae_latent,time_to_fall,0,1,0.20813,0.61038,1000.0,128,623,368
vae,vae_latent,time_to_fall,0,4,0.52416,0.76331,1000.0,512,623,368
vae,vae_latent,time_to_fall,0,16,0.89603,0.92683,1000.0,2048,623,368
vae,vae_latent,time_to_fall,0,all,0.77063,0.8021,1000.0,256,623,368
