model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.6743,0.68484,10.0,64,28000,12000
rssm,posterior,state,0,1,0.68504,0.60756,1000.0,640,28000,12000
rssm,post_deter,state,0,1,0.63234,0.57681,1000.0,512,28000,12000
rssm,post_stoch,state,0,1,0.38704,0.52784,0.1,128,28000,12000
rssm,prior,state,0,1,0.6579,0.59082,1000.0,640,28000,12000
vae,vae_enc,state,0,1,0.63957,0.68416,1.0,64,28000,12000
vae,vae_latent,state,0,1,0.63958,0.68438,10.0,128,28000,12000
vae,vae_latent,state,0,4,0.65096,0.62927,10.0,512,28000,12000
vae,vae_latent,state,0,16,0.66036,0.52674,1000.0,2048,28000,12000
vae,vae_latent,state,0,all,0.7515,0.74805,1000.0,256,28000,12000
rssm,enc,state,1,1,0.37112,0.4583,0.001,64,27972,11988
rssm,posterior,state,1,1,0.4446,0.39049,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.43598,0.39515,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.17346,0.27997,10.0,128,27972,11988
rssm,prior,state,1,1,0.44242,0.38743,1000.0,640,27972,11988
vae,vae_enc,state,1,1,0.28933,0.35649,10.0,64,27972,11988
vae,vae_latent,state,1,1,0.28943,0.36626,10.0,128,27972,11988
vae,vae_latent,state,1,4,0.33195,0.32096,10.0,512,27972,11988
vae,vae_latent,state,1,16,0.35353,0.13554,1000.0,2048,27972,11988
vae,vae_latent,state,1,all,0.40283,0.41116,1000.0,256,27972,11988
rssm,imag1,state,1,1,0.65759,0.58397,1000.0,640,27972,11988
rssm,enc,state,5,1,0.24199,0.29057,10.0,64,27860,11940
rssm,posterior,state,5,1,0.28968,0.18927,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.28975,0.22308,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.10973,0.1655,10.0,128,27860,11940
rssm,prior,state,5,1,0.29118,0.1992,1000.0,640,27860,11940
vae,vae_enc,state,5,1,0.18282,0.23647,0.001,64,27860,11940
vae,vae_latent,state,5,1,0.18294,0.234,10.0,128,27860,11940
vae,vae_latent,state,5,4,0.21969,0.15854,1000.0,512,27860,11940
vae,vae_latent,state,5,16,0.23933,-0.03182,1000.0,2048,27860,11940
vae,vae_latent,state,5,all,0.29549,0.29067,1000.0,256,27860,11940
rssm,imag5,state,5,1,0.59446,0.52922,1000.0,640,27860,11940
rssm,enc,state,20,1,0.1193,0.12987,10.0,64,27440,11760
rssm,posterior,state,20,1,0.14637,-0.00513,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.14691,0.03535,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.05586,0.0384,10.0,128,27440,11760
rssm,prior,state,20,1,0.14633,-0.00084,1000.0,640,27440,11760
vae,vae_enc,state,20,1,0.08081,0.09897,10.0,64,27440,11760
vae,vae_latent,state,20,1,0.08083,0.09395,10.0,128,27440,11760
vae,vae_latent,state,20,4,0.09637,-0.03165,1000.0,512,27440,11760
vae,vae_latent,state,20,16,0.10382,-0.2479,1000.0,2048,27440,11760
vae,vae_latent,state,20,all,0.19366,0.1341,1000.0,256,27440,11760
rssm,imag20,state,20,1,0.45758,0.38318,1000.0,640,27440,11760
rssm,enc,gait_phase,0,1,0.90756,0.96325,0.001,64,28000,12000
rssm,posterior,gait_phase,0,1,0.96461,0.96752,1000.0,640,28000,12000
rssm,post_deter,gait_phase,0,1,0.96367,0.96692,1000.0,512,28000,12000
rssm,post_stoch,gait_phase,0,1,0.61623,0.84713,10.0,128,28000,12000
rssm,prior,gait_phase,0,1,0.96455,0.96621,10.0,640,28000,12000
vae,vae_enc,gait_phase,0,1,0.78083,0.91686,0.001,64,28000,12000
vae,vae_latent,gait_phase,0,1,0.78082,0.92459,0.001,128,28000,12000
vae,vae_latent,gait_phase,0,4,0.87891,0.92562,10.0,512,28000,12000
vae,vae_latent,gait_phase,0,16,0.91436,0.92601,10.0,2048,28000,12000
vae,vae_latent,gait_phase,0,all,0.77464,0.89489,10.0,256,28000,12000
rssm,enc,return_to_go,0,1,0.00764,-0.14665,1000.0,64,28000,12000
rssm,posterior,return_to_go,0,1,0.00127,-0.46702,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,0.0057,-0.43472,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,0.00222,-0.23798,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,0.00361,-0.43949,1000.0,640,28000,12000
vae,vae_enc,return_to_go,0,1,0.00619,-0.05353,1000.0,64,28000,12000
vae,vae_latent,return_to_go,0,1,0.00561,-0.08211,1000.0,128,28000,12000
vae,vae_latent,return_to_go,0,4,0.00482,-0.57603,1000.0,512,28000,12000
vae,vae_latent,return_to_go,0,16,-0.00221,-0.43324,1000.0,2048,28000,12000
vae,vae_latent,return_to_go,0,all,0.03644,-7.71314,1000.0,256,28000,12000
rssm,enc,time_to_fall,0,1,0.73098,0.5885,1000.0,64,1219,251
rssm,posterior,time_to_fall,0,1,0.87035,0.73208,1000.0,640,1219,251
rssm,post_deter,time_to_fall,0,1,0.87523,0.75658,1000.0,512,1219,251
rssm,post_stoch,time_to_fall,0,1,0.16741,-0.23039,1000.0,128,1219,251
rssm,prior,time_to_fall,0,1,0.86627,0.81979,1000.0,640,1219,251
vae,vae_enc,time_to_fall,0,1,0.42102,0.00703,1000.0,64,1219,251
vae,vae_latent,time_to_fall,0,1,0.38182,0.23784,1000.0,128,1219,251
vae,vae_latent,time_to_fall,0,4,0.48982,0.56033,1000.0,512,1219,251
vae,vae_latent,time_to_fall,0,16,0.52532,0.71838,1000.0,2048,1219,251
vae,vae_latent,time_to_fall,0,all,0.56851,0.3153,1000.0,256,1219,251
