run_id,err_diff,expl_mode,horizon,n_all,n_in_norew,n_in_regime,n_in_rew,n_out_norew,n_out_regime,n_out_rew,n_rewarded,n_unrewarded,nll_all,nll_in_norew,nll_in_regime,nll_in_rew,nll_out_norew,nll_out_regime,nll_out_rew,nll_rewarded,nll_unrewarded,rew_nll_all,rew_nll_in,rew_nll_out,reward_aware
ax1wm_finger_fpxpxq1ms0_seed1,6.489199,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,35.268580432272415,95.17461722237724,29.250513137391557,29.197555973219547,35.73971181476828,35.73971181476828,,29.197555973219547,35.743446302478574,,,,0
ax1wm_finger_fpxpxq1ms0_seed1,6.641277,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,36.39648798030416,,30.23747866474381,30.23747866474381,36.8787553560369,36.8787553560369,,30.23747866474381,36.8787553560369,,,,0
ax1wm_finger_fpxpxq1ms0_seed1,6.937045,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,39.37379698332254,,32.94089512862891,32.94089512862891,39.877939985558946,39.877939985558946,,32.94089512862891,39.877939985558946,,,,0
ax1wm_finger_fpxpxq1ms0_seed1,8.04226,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,46.62841288453861,,39.17094479751921,39.17094479751921,47.21320517864713,47.21320517864713,,39.17094479751921,47.21320517864713,,,,0
ax1wm_finger_fpxpxq1ms0_seed2,1.734192,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,26.609268088748443,97.60496520996094,25.00098231478222,24.942659170386275,26.735174607072302,26.735174607072302,,24.942659170386275,26.739627585675073,,,,0
ax1wm_finger_fpxpxq1ms0_seed2,1.693351,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,27.771389091251294,,26.201003979947114,26.201003979947114,27.89435456633266,27.89435456633266,,26.201003979947114,27.89435456633266,,,,0
ax1wm_finger_fpxpxq1ms0_seed2,1.960082,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,30.97375259135103,,29.156117527105554,29.156117527105554,31.116199657847197,31.116199657847197,,29.156117527105554,31.116199657847197,,,,0
ax1wm_finger_fpxpxq1ms0_seed2,3.251742,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,38.991077729538105,,35.97578626255566,35.97578626255566,39.22752784823882,39.22752784823882,,35.97578626255566,39.22752784823882,,,,0
ax1wm_finger_fpxpxq1ms0_seed3,2.378225,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,31.015857163396152,97.27569907052177,28.810297459394693,28.75529885814637,31.188521964503853,31.188521964503853,,28.75529885814637,31.192674436002175,,,,0
ax1wm_finger_fpxpxq1ms0_seed3,2.494995,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,32.22062122578819,,29.906804423034533,29.906804423034533,32.401799447839444,32.401799447839444,,29.906804423034533,32.401799447839444,,,,0
ax1wm_finger_fpxpxq1ms0_seed3,2.83631,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,35.3442265028336,,32.71404295741153,32.71404295741153,35.550352549674244,35.550352549674244,,32.71404295741153,35.550352549674244,,,,0
ax1wm_finger_fpxpxq1ms0_seed3,4.109359,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,43.21566211304979,,39.40511491816735,39.40511491816735,43.5144738022051,43.5144738022051,,39.40511491816735,43.5144738022051,,,,0
ax1wm_finger_fpxpxq1ms0_seed4,0.641381,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,33.86996289918393,92.50130462646484,33.275147329105614,33.227570659254624,33.91652872640548,33.91652872640548,,33.227570659254624,33.920209797723906,,,,0
ax1wm_finger_fpxpxq1ms0_seed4,0.801156,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,35.080821539898714,,34.33784242411778,34.33784242411778,35.1389988489485,35.1389988489485,,34.33784242411778,35.1389988489485,,,,0
ax1wm_finger_fpxpxq1ms0_seed4,1.279525,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,38.14942616817144,,36.96288914914343,36.96288914914343,38.24241442581149,38.24241442581149,,36.96288914914343,38.24241442581149,,,,0
ax1wm_finger_fpxpxq1ms0_seed4,2.636387,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,45.74929138176546,,43.30460905000985,43.30460905000985,45.94099604244545,45.94099604244545,,43.30460905000985,45.94099604244545,,,,0
ax1wm_finger_fpxpxq1ms0_seed5,2.669463,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.57162530338649,99.48275647844586,26.095971449705566,26.037019476421058,28.765434738461774,28.765434738461774,,26.037019476421058,28.7698781369518,,,,0
ax1wm_finger_fpxpxq1ms0_seed5,2.860368,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.838912542037168,,27.186255385412217,27.186255385412217,30.046622896105333,30.046622896105333,,27.186255385412217,30.046622896105333,,,,0
ax1wm_finger_fpxpxq1ms0_seed5,3.27607,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,33.29148005252502,,30.253495593348763,30.253495593348763,33.52956523407946,33.52956523407946,,30.253495593348763,33.52956523407946,,,,0
ax1wm_finger_fpxpxq1ms0_seed5,4.323469,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,41.563801079474054,,37.55471293040525,37.55471293040525,41.87818175514306,41.87818175514306,,37.55471293040525,41.87818175514306,,,,0
ax1wm_finger_fpxpxq1ms0_seed6,2.657193,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,31.69626135393218,97.49831717354911,29.231986608763325,29.177147922287137,31.88917996229148,31.88917996229148,,29.177147922287137,31.893302396994088,,,,0
ax1wm_finger_fpxpxq1ms0_seed6,2.734028,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,32.902727564229565,,30.367235438112875,30.367235438112875,33.10126357403296,33.10126357403296,,30.367235438112875,33.10126357403296,,,,0
ax1wm_finger_fpxpxq1ms0_seed6,2.905145,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,36.0533768459217,,33.35936037491687,33.35936037491687,36.26450544425026,36.26450544425026,,33.35936037491687,36.26450544425026,,,,0
ax1wm_finger_fpxpxq1ms0_seed6,4.099168,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,43.38804385399397,,39.58694617235772,39.58694617235772,43.686114540644816,43.686114540644816,,39.58694617235772,43.686114540644816,,,,0
ax1wm_finger_fpxpxq1ms0_seed7,1.377349,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,31.731957624447254,98.93437739780971,30.454607366681742,30.39959722320941,31.83195647181548,31.83195647181548,,30.39959722320941,31.83617273437299,,,,0
ax1wm_finger_fpxpxq1ms0_seed7,1.372084,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,32.93934564389785,,31.666897455814755,31.666897455814755,33.03898183812674,33.03898183812674,,31.666897455814755,33.03898183812674,,,,0
ax1wm_finger_fpxpxq1ms0_seed7,1.500817,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,36.11414409135998,,34.7223974935146,34.7223974935146,36.22321451152784,36.22321451152784,,34.7223974935146,36.22321451152784,,,,0
ax1wm_finger_fpxpxq1ms0_seed7,1.563212,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,43.58751026917549,,42.13796732757136,42.13796732757136,43.7011790817454,43.7011790817454,,42.13796732757136,43.7011790817454,,,,0
ax1wm_finger_fpxpxq1ms0_seed8,5.560158,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,32.95417067375018,87.94098118373326,27.797693678113713,27.749380272956568,33.35785145974418,33.35785145974418,,27.749380272956568,33.361281094665706,,,,0
ax1wm_finger_fpxpxq1ms0_seed8,5.568139,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,34.15875588712493,,28.994956798199972,28.994956798199972,34.56309556382185,34.56309556382185,,28.994956798199972,34.56309556382185,,,,0
ax1wm_finger_fpxpxq1ms0_seed8,5.683396,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,37.30733084610428,,32.03697002030122,32.03697002030122,37.720366143331894,37.720366143331894,,32.03697002030122,37.720366143331894,,,,0
ax1wm_finger_fpxpxq1ms0_seed8,5.669546,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,44.841088561123826,,39.583803432873474,39.583803432873474,45.253349102510995,45.253349102510995,,39.583803432873474,45.253349102510995,,,,0
ax1wm_finger_fpxpxq1ms1_seed1,9.56315,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,33.91687170597382,97.77125331333706,25.04802924672776,24.989610315299455,34.611179330701916,34.611179330701916,,24.989610315299455,34.61514788282548,,,,0
ax1wm_finger_fpxpxq1ms1_seed1,9.993839,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,35.12755046586394,,25.85943103375609,25.85943103375609,35.85326971834303,35.85326971834303,,25.85943103375609,35.85326971834303,,,,0
ax1wm_finger_fpxpxq1ms1_seed1,11.061633,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,38.23889543281063,,27.981155468877933,27.981155468877933,39.042788907075916,39.042788907075916,,27.981155468877933,39.042788907075916,,,,0
ax1wm_finger_fpxpxq1ms1_seed1,14.298761,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,46.09478905615133,,32.83576112726581,32.83576112726581,47.13452228326071,47.13452228326071,,32.83576112726581,47.13452228326071,,,,0
ax1wm_finger_fpxpxq1ms1_seed2,7.548889,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.76174693383299,92.4249507359096,21.76092529105506,21.704160524229952,29.30981438099738,29.30981438099738,,21.704160524229952,29.31378010954418,,,,0
ax1wm_finger_fpxpxq1ms1_seed2,8.075467,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.999441687083245,,22.51038777726983,22.51038777726983,30.58585521412271,30.58585521412271,,22.51038777726983,30.58585521412271,,,,0
ax1wm_finger_fpxpxq1ms1_seed2,9.338929,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,33.19291144423735,,24.53267971348878,24.53267971348878,33.87160907143913,33.87160907143913,,24.53267971348878,33.87160907143913,,,,0
ax1wm_finger_fpxpxq1ms1_seed2,12.176571,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,40.94212335009904,,29.650970959301308,29.650970959301308,41.827541676090505,41.827541676090505,,29.650970959301308,41.827541676090505,,,,0
ax1wm_finger_fpxpxq1ms1_seed3,11.966315,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,27.349381511998583,95.05470820835659,16.251849993805372,16.188547261707384,28.21816464622926,28.21816464622926,,16.188547261707384,28.222364202850397,,,,0
ax1wm_finger_fpxpxq1ms1_seed3,12.396123,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,28.634732703775168,,17.138774626129724,17.138774626129724,29.534897852029236,29.534897852029236,,17.138774626129724,29.534897852029236,,,,0
ax1wm_finger_fpxpxq1ms1_seed3,13.65682,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,32.31179293387705,,19.647469437619165,19.647469437619165,33.30428904417259,33.30428904417259,,19.647469437619165,33.30428904417259,,,,0
ax1wm_finger_fpxpxq1ms1_seed3,16.875183,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,41.016659519458116,,25.36855358679161,25.36855358679161,42.24373708251808,42.24373708251808,,25.36855358679161,42.24373708251808,,,,0
ax1wm_finger_fpxpxq1ms1_seed4,11.518639,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,22.59383910685192,99.16119493756976,11.911481031022642,11.841392897290048,23.430119906314278,23.430119906314278,,11.841392897290048,23.434878335171064,,,,0
ax1wm_finger_fpxpxq1ms1_seed4,12.013985,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,24.049649438812335,,12.908079553504097,12.908079553504097,24.92206501651821,24.92206501651821,,12.908079553504097,24.92206501651821,,,,0
ax1wm_finger_fpxpxq1ms1_seed4,13.506414,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,28.813534791219027,,16.28868612808317,16.28868612808317,29.795100335077393,29.795100335077393,,16.28868612808317,29.795100335077393,,,,0
ax1wm_finger_fpxpxq1ms1_seed4,16.795661,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,40.07749968836431,,24.503133501850556,24.503133501850556,41.29879480156107,41.29879480156107,,24.503133501850556,41.29879480156107,,,,0
ax1wm_finger_fpxpxq1ms1_seed5,7.073312,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.777633198233314,95.0030048915318,22.217860933482516,22.159392261494183,29.291172582975474,29.291172582975474,,22.159392261494183,29.295301470343837,,,,0
ax1wm_finger_fpxpxq1ms1_seed5,7.566107,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,30.147513534899552,,23.130831717131525,23.130831717131525,30.696939027414608,30.696939027414608,,23.130831717131525,30.696939027414608,,,,0
ax1wm_finger_fpxpxq1ms1_seed5,8.781103,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,34.10545317627978,,25.962508601031214,25.962508601031214,34.74361129184548,34.74361129184548,,25.962508601031214,34.74361129184548,,,,0
ax1wm_finger_fpxpxq1ms1_seed5,12.776692,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,43.61505529145946,,31.767419215591154,31.767419215591154,44.544111400010515,44.544111400010515,,31.767419215591154,44.544111400010515,,,,0
