model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.73247,0.75379,0.001,64,28000,12000
rssm,posterior,state,0,1,0.74817,0.69525,1000.0,640,28000,12000
rssm,post_deter,state,0,1,0.69566,0.66219,1000.0,512,28000,12000
rssm,post_stoch,state,0,1,0.41764,0.58072,10.0,128,28000,12000
rssm,prior,state,0,1,0.7186,0.65976,1000.0,640,28000,12000
vae,vae_enc,state,0,1,0.70668,0.75303,0.001,64,28000,12000
vae,vae_latent,state,0,1,0.70666,0.753,0.001,128,28000,12000
vae,vae_latent,state,0,4,0.71771,0.70973,0.1,512,28000,12000
vae,vae_latent,state,0,16,0.71926,0.62336,10.0,2048,28000,12000
vae,vae_latent,state,0,all,0.79282,0.87455,1000.0,256,28000,12000
rssm,enc,state,1,1,0.44072,0.55032,1.0,64,27972,11988
rssm,posterior,state,1,1,0.53181,0.49717,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.52623,0.50588,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.22093,0.34512,10.0,128,27972,11988
rssm,prior,state,1,1,0.53221,0.50089,1000.0,640,27972,11988
vae,vae_enc,state,1,1,0.34426,0.42929,0.001,64,27972,11988
vae,vae_latent,state,1,1,0.34424,0.44025,0.001,128,27972,11988
vae,vae_latent,state,1,4,0.40781,0.41712,0.1,512,27972,11988
vae,vae_latent,state,1,16,0.41772,0.27246,1000.0,2048,27972,11988
vae,vae_latent,state,1,all,0.43274,0.53128,1000.0,256,27972,11988
rssm,imag1,state,1,1,0.71834,0.65893,1000.0,640,27972,11988
rssm,enc,state,5,1,0.26754,0.34396,10.0,64,27860,11940
rssm,posterior,state,5,1,0.32358,0.2728,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.32293,0.30514,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.15491,0.19877,10.0,128,27860,11940
rssm,prior,state,5,1,0.32336,0.27688,1000.0,640,27860,11940
vae,vae_enc,state,5,1,0.2036,0.26071,10.0,64,27860,11940
vae,vae_latent,state,5,1,0.20369,0.26636,0.001,128,27860,11940
vae,vae_latent,state,5,4,0.24201,0.19201,10.0,512,27860,11940
vae,vae_latent,state,5,16,0.25789,0.00706,1000.0,2048,27860,11940
vae,vae_latent,state,5,all,0.29065,0.34094,1000.0,256,27860,11940
rssm,imag5,state,5,1,0.6548,0.59237,1000.0,640,27860,11940
rssm,enc,state,20,1,0.15851,0.13809,0.001,64,27440,11760
rssm,posterior,state,20,1,0.17432,0.01007,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.17606,0.05066,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.09414,0.07725,1000.0,128,27440,11760
rssm,prior,state,20,1,0.17455,0.01906,1000.0,640,27440,11760
vae,vae_enc,state,20,1,0.12301,0.12529,0.001,64,27440,11760
vae,vae_latent,state,20,1,0.12303,0.12053,0.001,128,27440,11760
vae,vae_latent,state,20,4,0.14177,-0.00439,10.0,512,27440,11760
vae,vae_latent,state,20,16,0.14652,-0.22157,1000.0,2048,27440,11760
vae,vae_latent,state,20,all,0.21092,0.14726,1000.0,256,27440,11760
rssm,imag20,state,20,1,0.50775,0.44263,1000.0,640,27440,11760
rssm,enc,gait_phase,0,1,0.87633,0.93158,10.0,64,28000,12000
rssm,posterior,gait_phase,0,1,0.93268,0.93103,10.0,640,28000,12000
rssm,post_deter,gait_phase,0,1,0.93184,0.93292,10.0,512,28000,12000
rssm,post_stoch,gait_phase,0,1,0.59671,0.78642,10.0,128,28000,12000
rssm,prior,gait_phase,0,1,0.93234,0.93053,10.0,640,28000,12000
vae,vae_enc,gait_phase,0,1,0.7314,0.86006,1.0,64,28000,12000
vae,vae_latent,gait_phase,0,1,0.73145,0.8728,10.0,128,28000,12000
vae,vae_latent,gait_phase,0,4,0.83259,0.86399,10.0,512,28000,12000
vae,vae_latent,gait_phase,0,16,0.87614,0.87011,10.0,2048,28000,12000
vae,vae_latent,gait_phase,0,all,0.72683,0.81335,10.0,256,28000,12000
rssm,enc,return_to_go,0,1,-0.00638,-0.2062,0.001,64,28000,12000
rssm,posterior,return_to_go,0,1,-0.01456,-0.4702,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,-0.01126,-0.45248,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,-0.0081,-0.29607,0.001,128,28000,12000
rssm,prior,return_to_go,0,1,-0.01316,-0.47037,1000.0,640,28000,12000
vae,vae_enc,return_to_go,0,1,-0.00459,-0.09111,0.001,64,28000,12000
vae,vae_latent,return_to_go,0,1,-0.00453,-0.14362,0.001,128,28000,12000
vae,vae_latent,return_to_go,0,4,-0.01396,-0.60634,10.0,512,28000,12000
vae,vae_latent,return_to_go,0,16,-0.03429,-0.45399,1000.0,2048,28000,12000
vae,vae_latent,return_to_go,0,all,0.01606,-3.19418,1000.0,256,28000,12000
rssm,enc,time_to_fall,0,1,0.10701,0.15056,10.0,64,945,294
rssm,posterior,time_to_fall,0,1,0.50075,0.37665,1000.0,640,945,294
rssm,post_deter,time_to_fall,0,1,0.47686,0.23504,1000.0,512,945,294
rssm,post_stoch,time_to_fall,0,1,-0.08361,-1.63284,1000.0,128,945,294
rssm,prior,time_to_fall,0,1,0.49195,0.42824,1000.0,640,945,294
vae,vae_enc,time_to_fall,0,1,-0.04996,-0.03925,1000.0,64,945,294
vae,vae_latent,time_to_fall,0,1,-0.60634,0.03392,10.0,128,945,294
vae,vae_latent,time_to_fall,0,4,-0.12567,-0.18545,1000.0,512,945,294
vae,vae_latent,time_to_fall,0,16,-0.1215,0.10656,1000.0,2048,945,294
vae,vae_latent,time_to_fall,0,all,0.37606,0.07046,1000.0,256,945,294
