model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.73571,0.75823,0.001,64,28000,12000
rssm,posterior,state,0,1,0.74944,0.67628,1000.0,640,28000,12000
rssm,post_deter,state,0,1,0.69824,0.65772,1000.0,512,28000,12000
rssm,post_stoch,state,0,1,0.41966,0.57807,0.001,128,28000,12000
rssm,prior,state,0,1,0.72033,0.64341,1000.0,640,28000,12000
vae,vae_enc,state,0,1,0.70761,0.75673,1.0,64,28000,12000
vae,vae_latent,state,0,1,0.70758,0.75598,0.001,128,28000,12000
vae,vae_latent,state,0,4,0.72175,0.71183,0.001,512,28000,12000
vae,vae_latent,state,0,16,0.72883,0.6061,10.0,2048,28000,12000
vae,vae_latent,state,0,all,0.80195,0.82802,1000.0,256,28000,12000
rssm,enc,state,1,1,0.44577,0.55416,0.001,64,27972,11988
rssm,posterior,state,1,1,0.53125,0.4805,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.52699,0.49716,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.22265,0.34763,10.0,128,27972,11988
rssm,prior,state,1,1,0.53228,0.48329,1000.0,640,27972,11988
vae,vae_enc,state,1,1,0.34975,0.43146,0.001,64,27972,11988
vae,vae_latent,state,1,1,0.34973,0.44393,0.1,128,27972,11988
vae,vae_latent,state,1,4,0.41463,0.41588,10.0,512,27972,11988
vae,vae_latent,state,1,16,0.42826,0.24326,10.0,2048,27972,11988
vae,vae_latent,state,1,all,0.44563,0.45249,1000.0,256,27972,11988
rssm,imag1,state,1,1,0.72016,0.64737,1000.0,640,27972,11988
rssm,enc,state,5,1,0.27492,0.35607,10.0,64,27860,11940
rssm,posterior,state,5,1,0.32519,0.26911,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.32437,0.2936,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.16142,0.20414,10.0,128,27860,11940
rssm,prior,state,5,1,0.32541,0.27068,1000.0,640,27860,11940
vae,vae_enc,state,5,1,0.20956,0.27079,0.001,64,27860,11940
vae,vae_latent,state,5,1,0.20955,0.27881,10.0,128,27860,11940
vae,vae_latent,state,5,4,0.25013,0.1958,10.0,512,27860,11940
vae,vae_latent,state,5,16,0.2703,-0.02037,1000.0,2048,27860,11940
vae,vae_latent,state,5,all,0.30515,0.30222,1000.0,256,27860,11940
rssm,imag5,state,5,1,0.65721,0.59016,1000.0,640,27860,11940
rssm,enc,state,20,1,0.15604,0.1345,10.0,64,27440,11760
rssm,posterior,state,20,1,0.17064,-0.00952,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.17169,0.02882,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.09681,0.0697,10.0,128,27440,11760
rssm,prior,state,20,1,0.17123,0.00623,1000.0,640,27440,11760
vae,vae_enc,state,20,1,0.1203,0.12804,10.0,64,27440,11760
vae,vae_latent,state,20,1,0.12036,0.12275,10.0,128,27440,11760
vae,vae_latent,state,20,4,0.13959,-0.00503,1000.0,512,27440,11760
vae,vae_latent,state,20,16,0.15008,-0.2396,1000.0,2048,27440,11760
vae,vae_latent,state,20,all,0.21441,0.12997,1000.0,256,27440,11760
rssm,imag20,state,20,1,0.51241,0.43542,1000.0,640,27440,11760
rssm,enc,gait_phase,0,1,0.87152,0.92411,1.0,64,28000,12000
rssm,posterior,gait_phase,0,1,0.93123,0.93342,10.0,640,28000,12000
rssm,post_deter,gait_phase,0,1,0.93031,0.93348,10.0,512,28000,12000
rssm,post_stoch,gait_phase,0,1,0.59316,0.78506,10.0,128,28000,12000
rssm,prior,gait_phase,0,1,0.93069,0.93049,10.0,640,28000,12000
vae,vae_enc,gait_phase,0,1,0.72621,0.85628,10.0,64,28000,12000
vae,vae_latent,gait_phase,0,1,0.72638,0.87137,10.0,128,28000,12000
vae,vae_latent,gait_phase,0,4,0.82673,0.86436,10.0,512,28000,12000
vae,vae_latent,gait_phase,0,16,0.8733,0.86857,10.0,2048,28000,12000
vae,vae_latent,gait_phase,0,all,0.72763,0.81838,10.0,256,28000,12000
rssm,enc,return_to_go,0,1,0.01152,-0.18458,0.001,64,28000,12000
rssm,posterior,return_to_go,0,1,-0.00373,-0.50111,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,-0.00037,-0.45287,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,0.00049,-0.2682,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,-0.0023,-0.48472,1000.0,640,28000,12000
vae,vae_enc,return_to_go,0,1,0.00388,-0.07505,1000.0,64,28000,12000
vae,vae_latent,return_to_go,0,1,0.00421,-0.087,1000.0,128,28000,12000
vae,vae_latent,return_to_go,0,4,0.00723,-0.57894,1000.0,512,28000,12000
vae,vae_latent,return_to_go,0,16,-0.00216,-0.42791,10.0,2048,28000,12000
vae,vae_latent,return_to_go,0,all,0.07474,-4.10416,1000.0,256,28000,12000
rssm,enc,time_to_fall,0,1,0.50823,0.62086,1000.0,64,825,310
rssm,posterior,time_to_fall,0,1,0.7715,0.67505,1000.0,640,825,310
rssm,post_deter,time_to_fall,0,1,0.79079,0.71275,1000.0,512,825,310
rssm,post_stoch,time_to_fall,0,1,0.10769,-0.47698,1000.0,128,825,310
rssm,prior,time_to_fall,0,1,0.76057,0.60274,1000.0,640,825,310
vae,vae_enc,time_to_fall,0,1,0.10067,0.26392,1000.0,64,825,310
vae,vae_latent,time_to_fall,0,1,0.11342,0.15777,1000.0,128,825,310
vae,vae_latent,time_to_fall,0,4,0.2758,0.3125,1000.0,512,825,310
vae,vae_latent,time_to_fall,0,16,-0.1289,0.50827,1000.0,2048,825,310
vae,vae_latent,time_to_fall,0,all,0.51222,0.35963,1000.0,256,825,310
