run_id,reason
adapt_ax1fpxpxq1ms0_finger_seed1_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed2_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed3_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed4_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed5_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed6_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1fpxpxq1ms0_finger_seed8_ckpt500000,missing scores.jsonl
adapt_ax1fs12q1s0_finger_seed3_ckpt500000,missing scores.jsonl
adapt_ax1s12q1s0_finger_seed4_ckpt500000,missing scores.jsonl
