-  51% jaxagent_train                     (min=0.0s, mean=0.0s, max=0.0s, n=10929)
-  35% jaxagent_train/jit_train           (min=0.0s, mean=0.0s, max=0.0s, n=10929)
-  17% replay_sample                      (min=0.0s, mean=0.0s, max=6.1s, n=10931)
-   6% replay_sample/assemble_batch       (min=0.0s, mean=0.0s, max=0.0s, n=10931)
-   4% jaxagent_policy                    (min=0.0s, mean=0.0s, max=4.6s, n=811)
-   3% replay_update                      (min=0.0s, mean=0.0s, max=0.0s, n=10928)
-   2% replay_update/set_slice            (min=0.0s, mean=0.0s, max=0.0s, n=174848)
-   2% replay_sample/get_slice            (min=0.0s, mean=0.0s, max=0.0s, n=174896)
-   1% replay_sample/sample               (min=0.0s, mean=0.0s, max=0.0s, n=174704)
-   1% replay_add                         (min=0.0s, mean=0.0s, max=0.0s, n=12976)
-   0% replay_sample/annotate_batch       (min=0.0s, mean=0.0s, max=0.0s, n=10931)
-   0% logfn                              (min=0.0s, mean=0.0s, max=0.0s, n=12976)
-   0% stream_next                        (min=0.0s, mean=0.0s, max=0.0s, n=10929)
-   0% nvsmi_stats                        (min=0.1s, mean=0.1s, max=0.1s, n=1)
-   0% jaxagent_load                      (min=0.1s, mean=0.1s, max=0.1s, n=1)
-   0% replay_add/get_slice               (min=0.0s, mean=0.0s, max=0.0s, n=11952)
-   0% checkpoint_save                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/jaxagent_save      (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/checkpoint_pickle  (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% checkpoint_save/checkpoint_write   (min=0.0s, mean=0.0s, max=0.0s, n=3)
-   0% psutil_stats                       (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_add                         (min=0.0s, mean=0.0s, max=0.0s, n=6)
-   0% checkpoint_save/replay_save        (min=0.0s, mean=0.0s, max=0.0s, n=1)
