model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.72954,0.76482,10.0,64,28000,12000
rssm,posterior,state,0,1,0.77149,0.68729,1000.0,640,28000,12000
rssm,post_deter,state,0,1,0.75005,0.69017,1000.0,512,28000,12000
rssm,post_stoch,state,0,1,0.38429,0.54593,0.1,128,28000,12000
rssm,prior,state,0,1,0.7599,0.68086,1000.0,640,28000,12000
vae,vae_enc,state,0,1,0.71624,0.76332,0.001,64,28000,12000
vae,vae_latent,state,0,1,0.71623,0.76268,0.001,128,28000,12000
vae,vae_latent,state,0,4,0.72812,0.72107,10.0,512,28000,12000
vae,vae_latent,state,0,16,0.73452,0.63574,10.0,2048,28000,12000
vae,vae_latent,state,0,all,0.77952,0.68346,1000.0,256,28000,12000
rssm,enc,state,1,1,0.41721,0.50092,10.0,64,27972,11988
rssm,posterior,state,1,1,0.51044,0.4232,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.50817,0.4403,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.2575,0.32556,10.0,128,27972,11988
rssm,prior,state,1,1,0.51086,0.42611,1000.0,640,27972,11988
vae,vae_enc,state,1,1,0.31298,0.37586,0.001,64,27972,11988
vae,vae_latent,state,1,1,0.31295,0.38942,1.0,128,27972,11988
vae,vae_latent,state,1,4,0.36697,0.34496,10.0,512,27972,11988
vae,vae_latent,state,1,16,0.38552,0.15911,1000.0,2048,27972,11988
vae,vae_latent,state,1,all,0.37656,0.28911,1000.0,256,27972,11988
rssm,imag1,state,1,1,0.75972,0.68253,1000.0,640,27972,11988
vae,vae_imag1,state,1,1,0.54311,0.55127,10.0,128,27972,11988
rssm,enc,state,5,1,0.24008,0.2904,10.0,64,27860,11940
rssm,posterior,state,5,1,0.28268,0.17736,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.28314,0.20275,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.17312,0.18522,10.0,128,27860,11940
rssm,prior,state,5,1,0.28344,0.18141,1000.0,640,27860,11940
vae,vae_enc,state,5,1,0.17242,0.21801,1.0,64,27860,11940
vae,vae_latent,state,5,1,0.17239,0.22057,0.001,128,27860,11940
vae,vae_latent,state,5,4,0.20971,0.11892,10.0,512,27860,11940
vae,vae_latent,state,5,16,0.22594,-0.0983,1000.0,2048,27860,11940
vae,vae_latent,state,5,all,0.23719,0.11262,1000.0,256,27860,11940
rssm,imag5,state,5,1,0.71201,0.62839,1000.0,640,27860,11940
vae,vae_imag5,state,5,1,0.49751,0.49395,10.0,128,27860,11940
rssm,enc,state,20,1,0.13775,0.11481,10.0,64,27440,11760
rssm,posterior,state,20,1,0.1487,-0.04575,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.14976,-0.00854,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.10758,0.06491,10.0,128,27440,11760
