model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,state,0,1,0.72423,0.75919,10.0,64,28000,12000
rssm,posterior,state,0,1,0.76607,0.689,1000.0,640,28000,12000
rssm,post_deter,state,0,1,0.74523,0.6851,1000.0,512,28000,12000
rssm,post_stoch,state,0,1,0.38895,0.5553,10.0,128,28000,12000
rssm,prior,state,0,1,0.75506,0.68703,1000.0,640,28000,12000
vae,vae_enc,state,0,1,0.71076,0.75824,0.001,64,28000,12000
vae,vae_latent,state,0,1,0.71077,0.7584,10.0,128,28000,12000
vae,vae_latent,state,0,4,0.72203,0.71358,10.0,512,28000,12000
vae,vae_latent,state,0,16,0.72471,0.61825,10.0,2048,28000,12000
vae,vae_latent,state,0,all,0.76954,0.75368,1000.0,256,28000,12000
rssm,enc,state,1,1,0.41917,0.50667,10.0,64,27972,11988
rssm,posterior,state,1,1,0.5088,0.42984,1000.0,640,27972,11988
rssm,post_deter,state,1,1,0.50634,0.44271,1000.0,512,27972,11988
rssm,post_stoch,state,1,1,0.25893,0.32721,10.0,128,27972,11988
rssm,prior,state,1,1,0.50906,0.42853,1000.0,640,27972,11988
vae,vae_enc,state,1,1,0.31126,0.37495,0.001,64,27972,11988
vae,vae_latent,state,1,1,0.31127,0.38903,0.001,128,27972,11988
vae,vae_latent,state,1,4,0.36323,0.34065,10.0,512,27972,11988
vae,vae_latent,state,1,16,0.37768,0.15925,1000.0,2048,27972,11988
vae,vae_latent,state,1,all,0.37061,0.28961,1000.0,256,27972,11988
rssm,imag1,state,1,1,0.75497,0.68356,1000.0,640,27972,11988
rssm,enc,state,5,1,0.23742,0.29102,10.0,64,27860,11940
rssm,posterior,state,5,1,0.27592,0.17234,1000.0,640,27860,11940
rssm,post_deter,state,5,1,0.27617,0.21127,1000.0,512,27860,11940
rssm,post_stoch,state,5,1,0.169,0.18258,10.0,128,27860,11940
rssm,prior,state,5,1,0.27636,0.1854,1000.0,640,27860,11940
vae,vae_enc,state,5,1,0.16642,0.20882,0.001,64,27860,11940
vae,vae_latent,state,5,1,0.16647,0.21242,10.0,128,27860,11940
vae,vae_latent,state,5,4,0.20306,0.12146,10.0,512,27860,11940
vae,vae_latent,state,5,16,0.2173,-0.1061,1000.0,2048,27860,11940
vae,vae_latent,state,5,all,0.22724,0.13725,1000.0,256,27860,11940
rssm,imag5,state,5,1,0.71088,0.63792,1000.0,640,27860,11940
rssm,enc,state,20,1,0.12915,0.10893,1000.0,64,27440,11760
rssm,posterior,state,20,1,0.14059,-0.04988,1000.0,640,27440,11760
rssm,post_deter,state,20,1,0.14206,-0.00603,1000.0,512,27440,11760
rssm,post_stoch,state,20,1,0.1009,0.06235,1000.0,128,27440,11760
rssm,prior,state,20,1,0.14134,-0.03146,1000.0,640,27440,11760
vae,vae_enc,state,20,1,0.09577,0.09773,10.0,64,27440,11760
vae,vae_latent,state,20,1,0.09555,0.08703,10.0,128,27440,11760
vae,vae_latent,state,20,4,0.11292,-0.06283,1000.0,512,27440,11760
vae,vae_latent,state,20,16,0.11126,-0.28787,1000.0,2048,27440,11760
vae,vae_latent,state,20,all,0.15707,0.00312,1000.0,256,27440,11760
rssm,imag20,state,20,1,0.54571,0.46536,1000.0,640,27440,11760
