run_id,reason
adapt_ax1fs25q1s0_finger_seed2_ckpt500000,missing scores.jsonl
adapt_ax1s25q1s0_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1s25q1s1_finger_seed3_ckpt500000,missing scores.jsonl
adapt_ax1s25q1s1_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1uzfq1s0_finger_seed6_ckpt500000,missing scores.jsonl
adapt_ax1uzfq1s0_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1uzfq1s0_finger_seed8_ckpt500000,missing scores.jsonl
adapt_ax1uzfq1s1_finger_seed6_ckpt500000,missing scores.jsonl
adapt_ax1uzfq1s1_finger_seed7_ckpt500000,missing scores.jsonl
adapt_ax1uzfq1s1_finger_seed8_ckpt500000,missing scores.jsonl
adapt_speedtest_s12_inst6_ckpt20000,unparseable run id
